Speed,Tourque,
1900,-0.53,
1882,0.44,
1862,-0.34,
1841,-0.25,
1822,-0.16,
1802,-0.06,
1781,0.03,
1761,0.12,
1742,0.2,
1721,0.29,
1701,0.38,
1681,0.46,
1661,0.55,
1641,0.63,
1622,0.71,
1601,0.78,
1561,0.93,
1459,1.28,
1355,1.6,
1250,1.9,
1145,2.61,
1042,2.37,
938,2.59,
833,2.8,
730,2.97,
625,3.12,
521,3.24,
416,3.33,
313,3.43,
209,3.51,
104,3.58,
0,3.45,
